PR,URL,Title,Content type,Is rendered page,HTTP status code,Organic traffic,Depth,H1,H1 length,No. of H1,Is indexable page
30,https://shop.testograph.eu/pages/contact,Контакти Testograph: Свържете се с Екипа за Мъжко Здраве,text/html; charset=utf-8,false,200,0,2,,,0,true
30,https://shop.testograph.eu/en/pages/faq,Често задавани въпроси | Testograph,text/html; charset=utf-8,false,200,0,3,,,0,true
30,https://shop.testograph.eu/en/pages/contact,Контакти Testograph: Свържете се с Екипа за Мъжко Здраве,text/html; charset=utf-8,false,200,0,3,,,0,true
30,https://shop.testograph.eu/collections/all,Продукти – Testograph,text/html; charset=utf-8,false,200,0,2,,,0,true
30,https://shop.testograph.eu/en/collections/all,Products – Testograph,text/html; charset=utf-8,false,200,0,3,,,0,true
30,https://shop.testograph.eu/pages/faq,Често задавани въпроси | Testograph,text/html; charset=utf-8,false,200,0,2,,,0,true
20,https://testograph.eu/learn/testosterone/testosteron-guide-za-mizhe,TestoUP: Цялостна система за висок тестостерон и мъжко здраве | Testograph,text/html; charset=utf-8,false,200,0,0,,,0,true
20,https://testograph.eu/learn/potency/mazhka-potentnost-libido-seksualno-zdrave,TestoUP: Цялостна система за висок тестостерон и мъжко здраве | Testograph,text/html; charset=utf-8,false,200,0,0,,,0,true
20,https://testograph.eu/learn/testosterone/kakvo-e-testosteron-i-kak-raboti,TestoUP: Цялостна система за висок тестостерон и мъжко здраве | Testograph,text/html; charset=utf-8,false,200,0,0,,,0,true
20,https://testograph.eu/learn,TestoUP: Цялостна система за висок тестостерон и мъжко здраве | Testograph,text/html; charset=utf-8,false,200,0,0,,,0,true
